Result 1 B3:
Index, Spine, Page
6220, (1, 10), (2, 3, 13)
6221, (1, 10), (2, 3, 13)
6222, (1, 10), (2, 3, 13)
6223, (1, 10), (2, 3, 13)
6224, (1, 8), (2, 11, 13)
6225, (1, 8), (2, 11, 13)
6226, (1, 8), (2, 11, 13)
6227, (1, 8), (2, 11, 13)
6228, (1, 10), (2, 3, 13)
6229, (1, 10), (2, 3, 13)
6230, (1, 10), (2, 3, 13)
6231, (1, 10), (2, 3, 13)
6232, (1, 8), (2, 11, 13)
6233, (1, 8), (2, 11, 13)
6234, (1, 8), (2, 11, 13)
6235, (1, 8), (2, 11, 13)
6236, (1, 10), (2, 3, 13)
6237, (1, 10), (2, 3, 13)
6238, (1, 10), (2, 3, 13)
6239, (1, 10), (2, 3, 13)
6240, (0, 1), (3, 11, 13)
6241, (0, 1), (3, 11, 13)
6242, (0, 1), (3, 11, 13)
6243, (0, 1), (3, 11, 13)
6244, (1, 10), (2, 3, 13)
6245, (1, 10), (2, 3, 13)
6246, (1, 10), (2, 3, 13)
6247, (1, 10), (2, 3, 13)
6248, (7, 9), (0, 4, 13)
6249, (7, 9), (0, 4, 13)
6250, (7, 9), (0, 4, 13)
6251, (7, 9), (0, 4, 13)
6252, (7, 9), (0, 4, 13)
6253, (7, 9), (0, 4, 13)
6254, (7, 9), (0, 4, 13)
6255, (7, 9), (0, 4, 13)
6256, (7, 8), (2, 4, 13)
6257, (7, 8), (2, 4, 13)
6258, (7, 8), (2, 4, 13)
6259, (7, 8), (2, 4, 13)
6260, (1, 10), (2, 3, 13)
6261, (1, 10), (2, 3, 13)
6262, (1, 10), (2, 3, 13)
6263, (1, 10), (2, 3, 13)
6264, (7, 9), (0, 4, 13)
6265, (7, 9), (0, 4, 13)
6266, (7, 9), (0, 4, 13)
6267, (7, 9), (0, 4, 13)
6268, (7, 9), (0, 4, 13)
6269, (7, 9), (0, 4, 13)
6270, (7, 9), (0, 4, 13)
6271, (7, 9), (0, 4, 13)
6272, (0, 5), (3, 7, 13)
6273, (0, 5), (3, 7, 13)
6274, (0, 5), (3, 7, 13)
6275, (0, 5), (3, 7, 13)
6276, (1, 10), (2, 3, 13)
6277, (1, 10), (2, 3, 13)
6278, (1, 10), (2, 3, 13)
6279, (1, 10), (2, 3, 13)
6280, (0, 5), (3, 7, 13)
6281, (0, 5), (3, 7, 13)
6282, (0, 5), (3, 7, 13)
6283, (0, 5), (3, 7, 13)
6284, (1, 10), (2, 3, 13)
6285, (1, 10), (2, 3, 13)
6286, (1, 10), (2, 3, 13)
6287, (1, 10), (2, 3, 13)
6288, (1, 8), (2, 11, 13)
6289, (1, 8), (2, 11, 13)
6290, (1, 8), (2, 11, 13)
6291, (1, 8), (2, 11, 13)
6292, (1, 10), (2, 3, 13)
6293, (1, 10), (2, 3, 13)
6294, (1, 10), (2, 3, 13)
6295, (1, 10), (2, 3, 13)
6296, (1, 8), (2, 11, 13)
6297, (1, 8), (2, 11, 13)
6298, (1, 8), (2, 11, 13)
6299, (1, 8), (2, 11, 13)
6300, (1, 10), (2, 3, 13)
6301, (1, 10), (2, 3, 13)
6302, (1, 10), (2, 3, 13)
6303, (1, 10), (2, 3, 13)
6304, (5, 7), (0, 2, 13)
6305, (5, 7), (0, 2, 13)
6306, (5, 7), (0, 2, 13)
6307, (5, 7), (0, 2, 13)
6308, (5, 7), (0, 2, 13)
6309, (5, 7), (0, 2, 13)
6310, (5, 7), (0, 2, 13)
6311, (5, 7), (0, 2, 13)
6312, (5, 7), (0, 2, 13)
6313, (5, 7), (0, 2, 13)
6314, (5, 7), (0, 2, 13)
6315, (5, 7), (0, 2, 13)
6316, (5, 7), (0, 2, 13)
6317, (5, 7), (0, 2, 13)
6318, (5, 7), (0, 2, 13)
6319, (5, 7), (0, 2, 13)
6320, (5, 7), (0, 2, 13)
6321, (5, 7), (0, 2, 13)
6322, (5, 7), (0, 2, 13)
6323, (5, 7), (0, 2, 13)
6324, (5, 7), (0, 2, 13)
6325, (5, 7), (0, 2, 13)
6326, (5, 7), (0, 2, 13)
6327, (5, 7), (0, 2, 13)
6328, (5, 7), (0, 2, 13)
6329, (5, 7), (0, 2, 13)
6330, (5, 7), (0, 2, 13)
6331, (5, 7), (0, 2, 13)
6332, (5, 7), (0, 2, 13)
6333, (5, 7), (0, 2, 13)
6334, (5, 7), (0, 2, 13)
6335, (5, 7), (0, 2, 13)
6336, (5, 6), (2, 12, 13)
6337, (5, 6), (2, 12, 13)
6338, (5, 6), (2, 12, 13)
6339, (5, 6), (2, 12, 13)
6340, (1, 10), (2, 3, 13)
6341, (1, 10), (2, 3, 13)
6342, (1, 10), (2, 3, 13)
6343, (1, 10), (2, 3, 13)
6344, (5, 6), (2, 12, 13)
6345, (5, 6), (2, 12, 13)
6346, (5, 6), (2, 12, 13)
6347, (5, 6), (2, 12, 13)
6348, (1, 10), (2, 3, 13)
6349, (1, 10), (2, 3, 13)
6350, (1, 10), (2, 3, 13)
6351, (1, 10), (2, 3, 13)
6352, (1, 8), (2, 11, 13)
6353, (1, 8), (2, 11, 13)
6354, (1, 8), (2, 11, 13)
6355, (1, 8), (2, 11, 13)
6356, (1, 10), (2, 3, 13)
6357, (1, 10), (2, 3, 13)
6358, (1, 10), (2, 3, 13)
6359, (1, 10), (2, 3, 13)
6360, (1, 8), (2, 11, 13)
6361, (1, 8), (2, 11, 13)
6362, (1, 8), (2, 11, 13)
6363, (1, 8), (2, 11, 13)
6364, (1, 10), (2, 3, 13)
6365, (1, 10), (2, 3, 13)
6366, (1, 10), (2, 3, 13)
6367, (1, 10), (2, 3, 13)
6368, (5, 7), (0, 2, 13)
6369, (5, 7), (0, 2, 13)
6370, (5, 7), (0, 2, 13)
6371, (5, 7), (0, 2, 13)
6372, (5, 7), (0, 2, 13)
6373, (5, 7), (0, 2, 13)
6374, (5, 7), (0, 2, 13)
6375, (5, 7), (0, 2, 13)
6376, (5, 7), (0, 2, 13)
6377, (5, 7), (0, 2, 13)
6378, (5, 7), (0, 2, 13)
6379, (5, 7), (0, 2, 13)
6380, (5, 7), (0, 2, 13)
6381, (5, 7), (0, 2, 13)
6382, (5, 7), (0, 2, 13)
6383, (5, 7), (0, 2, 13)
6384, (5, 7), (0, 2, 13)
6385, (5, 7), (0, 2, 13)
6386, (5, 7), (0, 2, 13)
6387, (5, 7), (0, 2, 13)
6388, (5, 7), (0, 2, 13)
6389, (5, 7), (0, 2, 13)
6390, (5, 7), (0, 2, 13)
6391, (5, 7), (0, 2, 13)
6392, (5, 7), (0, 2, 13)
6393, (5, 7), (0, 2, 13)
6394, (5, 7), (0, 2, 13)
6395, (5, 7), (0, 2, 13)
6396, (5, 7), (0, 2, 13)
6397, (5, 7), (0, 2, 13)
6398, (5, 7), (0, 2, 13)
6399, (5, 7), (0, 2, 13)
6400, (0, 1), (3, 11, 13)
6401, (0, 1), (3, 11, 13)
6402, (0, 1), (3, 11, 13)
6403, (0, 1), (3, 11, 13)
6404, (1, 10), (2, 3, 13)
6405, (1, 10), (2, 3, 13)
6406, (1, 10), (2, 3, 13)
6407, (1, 10), (2, 3, 13)
6408, (0, 1), (3, 11, 13)
6409, (0, 1), (3, 11, 13)
6410, (0, 1), (3, 11, 13)
6411, (0, 1), (3, 11, 13)
6412, (1, 10), (2, 3, 13)
6413, (1, 10), (2, 3, 13)
6414, (1, 10), (2, 3, 13)
6415, (1, 10), (2, 3, 13)
6416, (1, 8), (2, 11, 13)
6417, (1, 8), (2, 11, 13)
6418, (1, 8), (2, 11, 13)
6419, (1, 8), (2, 11, 13)
6420, (1, 10), (2, 3, 13)
6421, (1, 10), (2, 3, 13)
6422, (1, 10), (2, 3, 13)
6423, (1, 10), (2, 3, 13)
6424, (1, 8), (2, 11, 13)
6425, (1, 8), (2, 11, 13)
6426, (1, 8), (2, 11, 13)
6427, (1, 8), (2, 11, 13)
6428, (1, 10), (2, 3, 13)
6429, (1, 10), (2, 3, 13)
6430, (1, 10), (2, 3, 13)
6431, (1, 10), (2, 3, 13)
6432, (0, 1), (3, 11, 13)
6433, (0, 1), (3, 11, 13)
6434, (0, 1), (3, 11, 13)
6435, (0, 1), (3, 11, 13)
6436, (1, 10), (2, 3, 13)
6437, (1, 10), (2, 3, 13)
6438, (1, 10), (2, 3, 13)
6439, (1, 10), (2, 3, 13)
6440, (7, 9), (0, 4, 13)
6441, (7, 9), (0, 4, 13)
6442, (7, 9), (0, 4, 13)
6443, (7, 9), (0, 4, 13)
6444, (7, 9), (0, 4, 13)
6445, (7, 9), (0, 4, 13)
6446, (7, 9), (0, 4, 13)
6447, (7, 9), (0, 4, 13)
6448, (7, 8), (2, 4, 13)
6449, (7, 8), (2, 4, 13)
6450, (7, 8), (2, 4, 13)
6451, (7, 8), (2, 4, 13)
6452, (1, 10), (2, 3, 13)
6453, (1, 10), (2, 3, 13)
6454, (1, 10), (2, 3, 13)
6455, (1, 10), (2, 3, 13)
6456, (7, 9), (0, 4, 13)
6457, (7, 9), (0, 4, 13)
6458, (7, 9), (0, 4, 13)
6459, (7, 9), (0, 4, 13)
6460, (7, 9), (0, 4, 13)
6461, (7, 9), (0, 4, 13)
6462, (7, 9), (0, 4, 13)
6463, (7, 9), (0, 4, 13)
6464, (0, 1), (3, 11, 13)
6465, (0, 1), (3, 11, 13)
6466, (0, 1), (3, 11, 13)
6467, (0, 1), (3, 11, 13)
6468, (1, 10), (2, 3, 13)
6469, (1, 10), (2, 3, 13)
6470, (1, 10), (2, 3, 13)
6471, (1, 10), (2, 3, 13)
6472, (0, 1), (3, 11, 13)
6473, (0, 1), (3, 11, 13)
6474, (0, 1), (3, 11, 13)
6475, (0, 1), (3, 11, 13)
6476, (1, 10), (2, 3, 13)
6477, (1, 10), (2, 3, 13)
6478, (1, 10), (2, 3, 13)
6479, (1, 10), (2, 3, 13)
6480, (1, 8), (2, 11, 13)
6481, (1, 8), (2, 11, 13)
6482, (1, 8), (2, 11, 13)
6483, (1, 8), (2, 11, 13)
6484, (1, 10), (2, 3, 13)
6485, (1, 10), (2, 3, 13)
6486, (1, 10), (2, 3, 13)
6487, (1, 10), (2, 3, 13)
6488, (1, 8), (2, 11, 13)
6489, (1, 8), (2, 11, 13)
6490, (1, 8), (2, 11, 13)
6491, (1, 8), (2, 11, 13)
6492, (1, 10), (2, 3, 13)
6493, (1, 10), (2, 3, 13)
6494, (1, 10), (2, 3, 13)
6495, (1, 10), (2, 3, 13)
6496, (0, 1), (3, 11, 13)
6497, (0, 1), (3, 11, 13)
6498, (0, 1), (3, 11, 13)
6499, (0, 1), (3, 11, 13)
6500, (1, 10), (2, 3, 13)
6501, (1, 10), (2, 3, 13)
6502, (1, 10), (2, 3, 13)
6503, (1, 10), (2, 3, 13)
6504, (7, 9), (0, 4, 13)
6505, (7, 9), (0, 4, 13)
6506, (7, 9), (0, 4, 13)
6507, (7, 9), (0, 4, 13)
6508, (7, 9), (0, 4, 13)
6509, (7, 9), (0, 4, 13)
6510, (7, 9), (0, 4, 13)
6511, (7, 9), (0, 4, 13)
6512, (7, 8), (2, 4, 13)
6513, (7, 8), (2, 4, 13)
6514, (7, 8), (2, 4, 13)
6515, (7, 8), (2, 4, 13)
6516, (1, 10), (2, 3, 13)
6517, (1, 10), (2, 3, 13)
6518, (1, 10), (2, 3, 13)
6519, (1, 10), (2, 3, 13)
6520, (7, 9), (0, 4, 13)
6521, (7, 9), (0, 4, 13)
6522, (7, 9), (0, 4, 13)
6523, (7, 9), (0, 4, 13)
6524, (7, 9), (0, 4, 13)
6525, (7, 9), (0, 4, 13)
6526, (7, 9), (0, 4, 13)
6527, (7, 9), (0, 4, 13)
6528, (0, 5), (3, 7, 13)
6529, (0, 5), (3, 7, 13)
6530, (0, 5), (3, 7, 13)
6531, (0, 5), (3, 7, 13)
6532, (1, 10), (2, 3, 13)
6533, (1, 10), (2, 3, 13)
6534, (1, 10), (2, 3, 13)
6535, (1, 10), (2, 3, 13)
6536, (0, 5), (3, 7, 13)
6537, (0, 5), (3, 7, 13)
6538, (0, 5), (3, 7, 13)
6539, (0, 5), (3, 7, 13)
6540, (1, 10), (2, 3, 13)
6541, (1, 10), (2, 3, 13)
6542, (1, 10), (2, 3, 13)
6543, (1, 10), (2, 3, 13)
6544, (1, 8), (2, 11, 13)
6545, (1, 8), (2, 11, 13)
6546, (1, 8), (2, 11, 13)
6547, (1, 8), (2, 11, 13)
6548, (1, 10), (2, 3, 13)
6549, (1, 10), (2, 3, 13)
6550, (1, 10), (2, 3, 13)
6551, (1, 10), (2, 3, 13)
6552, (1, 8), (2, 11, 13)
6553, (1, 8), (2, 11, 13)
6554, (1, 8), (2, 11, 13)
6555, (1, 8), (2, 11, 13)
6556, (1, 10), (2, 3, 13)
6557, (1, 10), (2, 3, 13)
6558, (1, 10), (2, 3, 13)
6559, (1, 10), (2, 3, 13)
6560, (5, 7), (0, 2, 13)
6561, (5, 7), (0, 2, 13)
6562, (5, 7), (0, 2, 13)
6563, (5, 7), (0, 2, 13)
6564, (5, 7), (0, 2, 13)
6565, (5, 7), (0, 2, 13)
6566, (5, 7), (0, 2, 13)
6567, (5, 7), (0, 2, 13)
6568, (5, 7), (0, 2, 13)
6569, (5, 7), (0, 2, 13)
6570, (5, 7), (0, 2, 13)
6571, (5, 7), (0, 2, 13)
6572, (5, 7), (0, 2, 13)
6573, (5, 7), (0, 2, 13)
6574, (5, 7), (0, 2, 13)
6575, (5, 7), (0, 2, 13)
6576, (5, 7), (0, 2, 13)
6577, (5, 7), (0, 2, 13)
6578, (5, 7), (0, 2, 13)
6579, (5, 7), (0, 2, 13)
6580, (5, 7), (0, 2, 13)
6581, (5, 7), (0, 2, 13)
6582, (5, 7), (0, 2, 13)
6583, (5, 7), (0, 2, 13)
6584, (5, 7), (0, 2, 13)
6585, (5, 7), (0, 2, 13)
6586, (5, 7), (0, 2, 13)
6587, (5, 7), (0, 2, 13)
6588, (5, 7), (0, 2, 13)
6589, (5, 7), (0, 2, 13)
6590, (5, 7), (0, 2, 13)
6591, (5, 7), (0, 2, 13)
6592, (5, 6), (2, 12, 13)
6593, (5, 6), (2, 12, 13)
6594, (5, 6), (2, 12, 13)
6595, (5, 6), (2, 12, 13)
6596, (1, 10), (2, 3, 13)
6597, (1, 10), (2, 3, 13)
6598, (1, 10), (2, 3, 13)
6599, (1, 10), (2, 3, 13)
6600, (5, 6), (2, 12, 13)
6601, (5, 6), (2, 12, 13)
6602, (5, 6), (2, 12, 13)
6603, (5, 6), (2, 12, 13)
6604, (1, 10), (2, 3, 13)
6605, (1, 10), (2, 3, 13)
6606, (1, 10), (2, 3, 13)
6607, (1, 10), (2, 3, 13)
6608, (1, 8), (2, 11, 13)
6609, (1, 8), (2, 11, 13)
6610, (1, 8), (2, 11, 13)
6611, (1, 8), (2, 11, 13)
6612, (1, 10), (2, 3, 13)
6613, (1, 10), (2, 3, 13)
6614, (1, 10), (2, 3, 13)
6615, (1, 10), (2, 3, 13)
6616, (1, 8), (2, 11, 13)
6617, (1, 8), (2, 11, 13)
6618, (1, 8), (2, 11, 13)
6619, (1, 8), (2, 11, 13)
6620, (1, 10), (2, 3, 13)
6621, (1, 10), (2, 3, 13)
6622, (1, 10), (2, 3, 13)
6623, (1, 10), (2, 3, 13)
6624, (5, 7), (0, 2, 13)
6625, (5, 7), (0, 2, 13)
6626, (5, 7), (0, 2, 13)
6627, (5, 7), (0, 2, 13)
6628, (5, 7), (0, 2, 13)
6629, (5, 7), (0, 2, 13)
6630, (5, 7), (0, 2, 13)
6631, (5, 7), (0, 2, 13)
6632, (5, 7), (0, 2, 13)
6633, (5, 7), (0, 2, 13)
6634, (5, 7), (0, 2, 13)
6635, (5, 7), (0, 2, 13)
6636, (5, 7), (0, 2, 13)
6637, (5, 7), (0, 2, 13)
6638, (5, 7), (0, 2, 13)
6639, (5, 7), (0, 2, 13)
6640, (5, 7), (0, 2, 13)
6641, (5, 7), (0, 2, 13)
6642, (5, 7), (0, 2, 13)
6643, (5, 7), (0, 2, 13)
6644, (5, 7), (0, 2, 13)
6645, (5, 7), (0, 2, 13)
6646, (5, 7), (0, 2, 13)
6647, (5, 7), (0, 2, 13)
6648, (5, 7), (0, 2, 13)
6649, (5, 7), (0, 2, 13)
6650, (5, 7), (0, 2, 13)
6651, (5, 7), (0, 2, 13)
6652, (5, 7), (0, 2, 13)
6653, (5, 7), (0, 2, 13)
6654, (5, 7), (0, 2, 13)
6655, (5, 7), (0, 2, 13)
6656, (1, 3), (0, 10, 13)
6657, (1, 3), (0, 10, 13)
6658, (1, 3), (0, 10, 13)
6659, (1, 3), (0, 10, 13)
6660, (1, 3), (0, 10, 13)
6661, (1, 3), (0, 10, 13)
6662, (1, 3), (0, 10, 13)
6663, (1, 3), (0, 10, 13)
6664, (1, 3), (0, 10, 13)
6665, (1, 3), (0, 10, 13)
6666, (1, 3), (0, 10, 13)
6667, (1, 3), (0, 10, 13)
6668, (1, 3), (0, 10, 13)
6669, (1, 3), (0, 10, 13)
6670, (1, 3), (0, 10, 13)
6671, (1, 3), (0, 10, 13)
6672, (1, 3), (0, 10, 13)
6673, (1, 3), (0, 10, 13)
6674, (1, 3), (0, 10, 13)
6675, (1, 3), (0, 10, 13)
6676, (1, 3), (0, 10, 13)
6677, (1, 3), (0, 10, 13)
6678, (1, 3), (0, 10, 13)
6679, (1, 3), (0, 10, 13)
6680, (1, 3), (0, 10, 13)
6681, (1, 3), (0, 10, 13)
6682, (1, 3), (0, 10, 13)
6683, (1, 3), (0, 10, 13)
6684, (1, 3), (0, 10, 13)
6685, (1, 3), (0, 10, 13)
6686, (1, 3), (0, 10, 13)
6687, (1, 3), (0, 10, 13)
6688, (1, 3), (0, 10, 13)
6689, (1, 3), (0, 10, 13)
6690, (1, 3), (0, 10, 13)
6691, (1, 3), (0, 10, 13)
6692, (1, 3), (0, 10, 13)
6693, (1, 3), (0, 10, 13)
6694, (1, 3), (0, 10, 13)
6695, (1, 3), (0, 10, 13)
6696, (7, 9), (0, 4, 13)
6697, (7, 9), (0, 4, 13)
6698, (7, 9), (0, 4, 13)
6699, (7, 9), (0, 4, 13)
6700, (7, 9), (0, 4, 13)
6701, (7, 9), (0, 4, 13)
6702, (7, 9), (0, 4, 13)
6703, (7, 9), (0, 4, 13)
6704, (1, 3), (0, 10, 13)
6705, (1, 3), (0, 10, 13)
6706, (1, 3), (0, 10, 13)
6707, (1, 3), (0, 10, 13)
6708, (1, 3), (0, 10, 13)
6709, (1, 3), (0, 10, 13)
6710, (1, 3), (0, 10, 13)
6711, (1, 3), (0, 10, 13)
6712, (7, 9), (0, 4, 13)
6713, (7, 9), (0, 4, 13)
6714, (7, 9), (0, 4, 13)
6715, (7, 9), (0, 4, 13)
6716, (7, 9), (0, 4, 13)
6717, (7, 9), (0, 4, 13)
6718, (7, 9), (0, 4, 13)
6719, (7, 9), (0, 4, 13)
6720, (1, 3), (0, 10, 13)
6721, (1, 3), (0, 10, 13)
6722, (1, 3), (0, 10, 13)
6723, (1, 3), (0, 10, 13)
6724, (1, 3), (0, 10, 13)
6725, (1, 3), (0, 10, 13)
6726, (1, 3), (0, 10, 13)
6727, (1, 3), (0, 10, 13)
6728, (1, 3), (0, 10, 13)
6729, (1, 3), (0, 10, 13)
6730, (1, 3), (0, 10, 13)
6731, (1, 3), (0, 10, 13)
6732, (1, 3), (0, 10, 13)
6733, (1, 3), (0, 10, 13)
6734, (1, 3), (0, 10, 13)
6735, (1, 3), (0, 10, 13)
6736, (1, 3), (0, 10, 13)
6737, (1, 3), (0, 10, 13)
6738, (1, 3), (0, 10, 13)
6739, (1, 3), (0, 10, 13)
6740, (1, 3), (0, 10, 13)
6741, (1, 3), (0, 10, 13)
6742, (1, 3), (0, 10, 13)
6743, (1, 3), (0, 10, 13)
6744, (1, 3), (0, 10, 13)
6745, (1, 3), (0, 10, 13)
6746, (1, 3), (0, 10, 13)
6747, (1, 3), (0, 10, 13)
6748, (1, 3), (0, 10, 13)
6749, (1, 3), (0, 10, 13)
6750, (1, 3), (0, 10, 13)
6751, (1, 3), (0, 10, 13)
6752, (1, 3), (0, 10, 13)
6753, (1, 3), (0, 10, 13)
6754, (1, 3), (0, 10, 13)
6755, (1, 3), (0, 10, 13)
6756, (1, 3), (0, 10, 13)
6757, (1, 3), (0, 10, 13)
6758, (1, 3), (0, 10, 13)
6759, (1, 3), (0, 10, 13)
6760, (7, 9), (0, 4, 13)
6761, (7, 9), (0, 4, 13)
6762, (7, 9), (0, 4, 13)
6763, (7, 9), (0, 4, 13)
6764, (7, 9), (0, 4, 13)
6765, (7, 9), (0, 4, 13)
6766, (7, 9), (0, 4, 13)
6767, (7, 9), (0, 4, 13)
6768, (1, 3), (0, 10, 13)
6769, (1, 3), (0, 10, 13)
6770, (1, 3), (0, 10, 13)
6771, (1, 3), (0, 10, 13)
6772, (1, 3), (0, 10, 13)
6773, (1, 3), (0, 10, 13)
6774, (1, 3), (0, 10, 13)
6775, (1, 3), (0, 10, 13)
6776, (7, 9), (0, 4, 13)
6777, (7, 9), (0, 4, 13)
6778, (7, 9), (0, 4, 13)
6779, (7, 9), (0, 4, 13)
6780, (7, 9), (0, 4, 13)
6781, (7, 9), (0, 4, 13)
6782, (7, 9), (0, 4, 13)
6783, (7, 9), (0, 4, 13)
6784, (1, 3), (0, 10, 13)
6785, (1, 3), (0, 10, 13)
6786, (1, 3), (0, 10, 13)
6787, (1, 3), (0, 10, 13)
6788, (1, 3), (0, 10, 13)
6789, (1, 3), (0, 10, 13)
6790, (1, 3), (0, 10, 13)
6791, (1, 3), (0, 10, 13)
6792, (1, 3), (0, 10, 13)
6793, (1, 3), (0, 10, 13)
6794, (1, 3), (0, 10, 13)
6795, (1, 3), (0, 10, 13)
6796, (1, 3), (0, 10, 13)
6797, (1, 3), (0, 10, 13)
6798, (1, 3), (0, 10, 13)
6799, (1, 3), (0, 10, 13)
6800, (1, 3), (0, 10, 13)
6801, (1, 3), (0, 10, 13)
6802, (1, 3), (0, 10, 13)
6803, (1, 3), (0, 10, 13)
6804, (1, 3), (0, 10, 13)
6805, (1, 3), (0, 10, 13)
6806, (1, 3), (0, 10, 13)
6807, (1, 3), (0, 10, 13)
6808, (1, 3), (0, 10, 13)
6809, (1, 3), (0, 10, 13)
6810, (1, 3), (0, 10, 13)
6811, (1, 3), (0, 10, 13)
6812, (1, 3), (0, 10, 13)
6813, (1, 3), (0, 10, 13)
6814, (1, 3), (0, 10, 13)
6815, (1, 3), (0, 10, 13)
6816, (5, 7), (0, 2, 13)
6817, (5, 7), (0, 2, 13)
6818, (5, 7), (0, 2, 13)
6819, (5, 7), (0, 2, 13)
6820, (5, 7), (0, 2, 13)
6821, (5, 7), (0, 2, 13)
6822, (5, 7), (0, 2, 13)
6823, (5, 7), (0, 2, 13)
6824, (5, 7), (0, 2, 13)
6825, (5, 7), (0, 2, 13)
6826, (5, 7), (0, 2, 13)
6827, (5, 7), (0, 2, 13)
6828, (5, 7), (0, 2, 13)
6829, (5, 7), (0, 2, 13)
6830, (5, 7), (0, 2, 13)
6831, (5, 7), (0, 2, 13)
6832, (5, 7), (0, 2, 13)
6833, (5, 7), (0, 2, 13)
6834, (5, 7), (0, 2, 13)
6835, (5, 7), (0, 2, 13)
6836, (5, 7), (0, 2, 13)
6837, (5, 7), (0, 2, 13)
6838, (5, 7), (0, 2, 13)
6839, (5, 7), (0, 2, 13)
6840, (5, 7), (0, 2, 13)
6841, (5, 7), (0, 2, 13)
6842, (5, 7), (0, 2, 13)
6843, (5, 7), (0, 2, 13)
6844, (5, 7), (0, 2, 13)
6845, (5, 7), (0, 2, 13)
6846, (5, 7), (0, 2, 13)
6847, (5, 7), (0, 2, 13)
6848, (1, 3), (0, 10, 13)
6849, (1, 3), (0, 10, 13)
6850, (1, 3), (0, 10, 13)
6851, (1, 3), (0, 10, 13)
6852, (1, 3), (0, 10, 13)
6853, (1, 3), (0, 10, 13)
6854, (1, 3), (0, 10, 13)
6855, (1, 3), (0, 10, 13)
6856, (1, 3), (0, 10, 13)
6857, (1, 3), (0, 10, 13)
6858, (1, 3), (0, 10, 13)
6859, (1, 3), (0, 10, 13)
6860, (1, 3), (0, 10, 13)
6861, (1, 3), (0, 10, 13)
6862, (1, 3), (0, 10, 13)
6863, (1, 3), (0, 10, 13)
6864, (1, 3), (0, 10, 13)
6865, (1, 3), (0, 10, 13)
6866, (1, 3), (0, 10, 13)
6867, (1, 3), (0, 10, 13)
6868, (1, 3), (0, 10, 13)
6869, (1, 3), (0, 10, 13)
6870, (1, 3), (0, 10, 13)
6871, (1, 3), (0, 10, 13)
6872, (1, 3), (0, 10, 13)
6873, (1, 3), (0, 10, 13)
6874, (1, 3), (0, 10, 13)
6875, (1, 3), (0, 10, 13)
6876, (1, 3), (0, 10, 13)
6877, (1, 3), (0, 10, 13)
6878, (1, 3), (0, 10, 13)
6879, (1, 3), (0, 10, 13)
6880, (5, 7), (0, 2, 13)
6881, (5, 7), (0, 2, 13)
6882, (5, 7), (0, 2, 13)
6883, (5, 7), (0, 2, 13)
6884, (5, 7), (0, 2, 13)
6885, (5, 7), (0, 2, 13)
6886, (5, 7), (0, 2, 13)
6887, (5, 7), (0, 2, 13)
6888, (5, 7), (0, 2, 13)
6889, (5, 7), (0, 2, 13)
6890, (5, 7), (0, 2, 13)
6891, (5, 7), (0, 2, 13)
6892, (5, 7), (0, 2, 13)
6893, (5, 7), (0, 2, 13)
6894, (5, 7), (0, 2, 13)
6895, (5, 7), (0, 2, 13)
6896, (5, 7), (0, 2, 13)
6897, (5, 7), (0, 2, 13)
6898, (5, 7), (0, 2, 13)
6899, (5, 7), (0, 2, 13)
6900, (5, 7), (0, 2, 13)
6901, (5, 7), (0, 2, 13)
6902, (5, 7), (0, 2, 13)
6903, (5, 7), (0, 2, 13)
6904, (5, 7), (0, 2, 13)
6905, (5, 7), (0, 2, 13)
6906, (5, 7), (0, 2, 13)
6907, (5, 7), (0, 2, 13)
6908, (5, 7), (0, 2, 13)
6909, (5, 7), (0, 2, 13)
6910, (5, 7), (0, 2, 13)
6911, (5, 7), (0, 2, 13)
6912, (1, 3), (0, 10, 13)
6913, (1, 3), (0, 10, 13)
6914, (1, 3), (0, 10, 13)
6915, (1, 3), (0, 10, 13)
6916, (1, 3), (0, 10, 13)
6917, (1, 3), (0, 10, 13)
6918, (1, 3), (0, 10, 13)
6919, (1, 3), (0, 10, 13)
6920, (1, 3), (0, 10, 13)
6921, (1, 3), (0, 10, 13)
6922, (1, 3), (0, 10, 13)
6923, (1, 3), (0, 10, 13)
6924, (1, 3), (0, 10, 13)
6925, (1, 3), (0, 10, 13)
6926, (1, 3), (0, 10, 13)
6927, (1, 3), (0, 10, 13)
6928, (1, 3), (0, 10, 13)
6929, (1, 3), (0, 10, 13)
6930, (1, 3), (0, 10, 13)
6931, (1, 3), (0, 10, 13)
6932, (1, 3), (0, 10, 13)
6933, (1, 3), (0, 10, 13)
6934, (1, 3), (0, 10, 13)
6935, (1, 3), (0, 10, 13)
6936, (1, 3), (0, 10, 13)
6937, (1, 3), (0, 10, 13)
6938, (1, 3), (0, 10, 13)
6939, (1, 3), (0, 10, 13)
6940, (1, 3), (0, 10, 13)
6941, (1, 3), (0, 10, 13)
6942, (1, 3), (0, 10, 13)
6943, (1, 3), (0, 10, 13)
6944, (1, 3), (0, 10, 13)
6945, (1, 3), (0, 10, 13)
6946, (1, 3), (0, 10, 13)
6947, (1, 3), (0, 10, 13)
6948, (1, 3), (0, 10, 13)
6949, (1, 3), (0, 10, 13)
6950, (1, 3), (0, 10, 13)
6951, (1, 3), (0, 10, 13)
6952, (7, 9), (0, 4, 13)
6953, (7, 9), (0, 4, 13)
6954, (7, 9), (0, 4, 13)
